_id,TransactionID,TransactionDate,CustomerName,Product,Quantity,UnitPrice,TotalAmount
654c483fff5785af88b6ef9f,1,2023-11-08,John Doe,Product A,5,10.99,54.95
654c483fff5785af88b6efa0,2,2023-11-08,Jane Smith,Product B,3,12.99,38.97
654c483fff5785af88b6efa1,3,2023-11-09,Bob Johnson,Product C,2,8.49,16.98
654c483fff5785af88b6efa2,4,2023-11-09,Alice Brown,Product D,7,5.99,41.93
654c483fff5785af88b6efa3,5,2023-11-10,Mike Wilson,Product E,4,14.99,59.96
654c483fff5785af88b6efa4,6,2023-11-10,Lisa Davis,Product F,2,18.99,37.98
654c483fff5785af88b6efa5,7,2023-11-11,Sam Roberts,Product G,3,22.49,67.47
654c483fff5785af88b6efa6,8,2023-11-11,Laura White,Product H,1,9.99,9.99
654c483fff5785af88b6efa7,9,2023-11-12,Mark Johnson,Product I,6,7.49,44.94
654c483fff5785af88b6efa8,10,2023-11-12,Emily Lee,Product J,4,11.99,47.96
